,return_1hrs_to_cutoff,return_1hrs_to_1h,btc_volume_1hrs_to_cutoff,btc_volume_1hrs_to_1h,coin_volume_1hrs_to_cutoff,coin_volume_1hrs_to_1h,coin_volume_std_1hrs_to_1h,coin_volume_std_1hrs_to_cutoff,traides_volume_1hrs_to_1h,raides_volume_1hrs_to_cutoff,return_3hrs_to_cutoff,return_3hrs_to_1h,btc_volume_3hrs_to_cutoff,btc_volume_3hrs_to_1h,coin_volume_3hrs_to_cutoff,coin_volume_3hrs_to_1h,coin_volume_std_3hrs_to_1h,coin_volume_std_3hrs_to_cutoff,traides_volume_3hrs_to_1h,raides_volume_3hrs_to_cutoff,return_12hrs_to_cutoff,return_12hrs_to_1h,btc_volume_12hrs_to_cutoff,btc_volume_12hrs_to_1h,coin_volume_12hrs_to_cutoff,coin_volume_12hrs_to_1h,coin_volume_std_12hrs_to_1h,coin_volume_std_12hrs_to_cutoff,traides_volume_12hrs_to_1h,raides_volume_12hrs_to_cutoff,return_24hrs_to_cutoff,return_24hrs_to_1h,btc_volume_24hrs_to_cutoff,btc_volume_24hrs_to_1h,coin_volume_24hrs_to_cutoff,coin_volume_24hrs_to_1h,coin_volume_std_24hrs_to_1h,coin_volume_std_24hrs_to_cutoff,traides_volume_24hrs_to_1h,raides_volume_24hrs_to_cutoff,return_36hrs_to_cutoff,return_36hrs_to_1h,btc_volume_36hrs_to_cutoff,btc_volume_36hrs_to_1h,coin_volume_36hrs_to_cutoff,coin_volume_36hrs_to_1h,coin_volume_std_36hrs_to_1h,coin_volume_std_36hrs_to_cutoff,traides_volume_36hrs_to_1h,raides_volume_36hrs_to_cutoff,return_48hrs_to_cutoff,return_48hrs_to_1h,btc_volume_48hrs_to_cutoff,btc_volume_48hrs_to_1h,coin_volume_48hrs_to_cutoff,coin_volume_48hrs_to_1h,coin_volume_std_48hrs_to_1h,coin_volume_std_48hrs_to_cutoff,traides_volume_48hrs_to_1h,raides_volume_48hrs_to_cutoff,return_60hrs_to_cutoff,return_60hrs_to_1h,btc_volume_60hrs_to_cutoff,btc_volume_60hrs_to_1h,coin_volume_60hrs_to_cutoff,coin_volume_60hrs_to_1h,coin_volume_std_60hrs_to_1h,coin_volume_std_60hrs_to_cutoff,traides_volume_60hrs_to_1h,raides_volume_60hrs_to_cutoff,return_72hrs_to_cutoff,return_72hrs_to_1h,btc_volume_72hrs_to_cutoff,btc_volume_72hrs_to_1h,coin_volume_72hrs_to_cutoff,coin_volume_72hrs_to_1h,coin_volume_std_72hrs_to_1h,coin_volume_std_72hrs_to_cutoff,traides_volume_72hrs_to_1h,raides_volume_72hrs_to_cutoff,coin_volume_hourly_1hrs_to_1h,pumped,symbol,market_cap,coin_age
29,1.0209013716525146,1.0051380860629415,0.98723379,1.09177048,62913.0,70876.0,4863.226428017096,3280.7811927079542,0.00214459055251425,0.003941951583933369,1.0567951318458417,1.0697197539302803,4.82530811,3.99252868,314230.0,261526.0,5680.674439128167,5933.145272729916,0.002462470270642307,0.002622283041084556,1.0661664392905865,1.0778236914600552,7.13145393,7.436729120000001,472134.0,497770.0,3150.028451207962,3172.407717485746,0.0032083090584004662,0.003422757098620307,1.0169160702667535,1.0162337662337662,12.986122340000001,12.761723750000002,864385.0,851072.0,2736.9325695716193,2776.3431072637836,0.002923371935629418,0.003005605141227578,0.9472727272727273,0.9450483091787439,31.794750769999997,31.27112733,2004986.0,1970365.0,4437.563007381631,4460.287253745294,0.002546736264600721,0.002593035562343079,0.9466989703210176,0.9618930547019053,33.08581923,32.60077568,2082992.0,2050839.0,3872.7940877106184,3896.7760057687788,0.0025857709942126127,0.0026217095408911798,0.9654107473749228,0.9607120933087784,36.48276736,35.57851663,2289796.0,2232183.0,3519.7454430511416,3544.4147215583494,0.002595665319554893,0.0026177004414367046,0.9642196175200494,0.9672435105067985,37.39872929,36.504652379999996,2346266.0,2289288.0,3230.979428886886,3253.7490871885375,0.002591198660893693,0.002610957154900595,70876.0,0,EDO,168463.5194118157,0.3643835616438356
30,1.0186625194401244,1.0196850393700787,0.4733045600000001,3.9938845300000003,3650.8100000000004,31075.749999999996,976.1185749109171,237.63085468760733,0.014448565199552708,0.02739118168296898,1.0581583198707594,1.0451977401129944,5.07802337,4.95210663,39695.18000000001,38773.38,660.111724406181,661.05928872981,0.014313944257632428,0.015518256876527576,1.0573042776432606,1.0545602605863191,9.17355377,9.13493385,73040.56,72836.87999999999,480.7648187975022,481.3426010200532,0.01712044777316107,0.017332835345183553,1.0853355426677713,1.0864093959731544,21.84183283,22.10742977,175600.87,177995.03999999998,584.1033471877091,583.861883715315,0.01808477359818566,0.01830287059511721,1.0581583198707594,1.026148969889065,32.91112517,33.25288238,266660.91000000003,269495.12,641.5131084896746,640.8653053768494,0.01866453091989198,0.018806655988686152,1.1562224183583407,1.104006820119352,75.62579975000001,75.61149981,614863.0800000001,614994.66,908.9690575715725,909.1207816426834,0.021837587988162366,0.021717030074402902,1.1552028218694885,1.1511111111111112,105.07503419,105.51880872999999,854273.4600000001,858593.0800000001,908.4584325240546,906.5371086941781,0.021478160527452654,0.0214404413312805,1.1996336996336996,1.1869844179651696,109.90944149,109.67038724000001,898420.5300000001,896614.8099999999,837.4707879637625,837.50016513107,0.02172616354619438,0.021730358276652467,31075.749999999996,0,ORN,132326388.02782016,1.673972602739726
31,1.0285714285714285,0.9724770642201835,1.40502436,1.1350953799999999,1330147.0,1067573.0,25124.688288494028,29890.783622236577,0.00036625130084781086,0.0003285351167953617,0.9818181818181818,0.8983050847457628,3.64228673,7.55812214,3406557.0,6993029.0,71459.00310470111,25404.726639315657,0.00033218795460450683,0.00038191053312772985,1.0093457943925233,0.9380530973451328,23.773947650000004,23.35671866,21604520.0,21181035.0,50962.20948414299,50800.43898183237,0.0003376605534148827,0.0003378922558797881,0.9152542372881356,0.8617886178861789,45.86260157,49.97171405,40703354.0,44010018.0,53617.46853273341,49588.84382035634,0.0003319471489423158,0.000337932839637736,0.9310344827586207,0.9814814814814815,220.16403707,220.48194840000002,159899473.0,160116198.0,219455.73130897255,219471.19638068104,0.0003372675636477454,0.0003357046711467273,1.2,1.127659574468085,242.16531474000004,242.46048601,181690514.0,182181965.0,192149.47454351897,192153.8848898394,0.00034541289528851,0.000345378515468342,0.7152317880794702,0.7066666666666667,298.63399282,297.39141091,243331947.0,242150215.0,188527.93362966046,188466.85524203628,0.00032315478224952224,0.0003230977311828274,0.72,0.7066666666666667,302.20052929,301.14108696000005,245719013.0,244659860.0,174193.64284545838,174161.46361896102,0.0003224354007232735,0.0003224577497387229,1067573.0,0,DLT,323220.71953031985,4.526027397260274
32,1.0342298288508558,0.9975609756097561,0.7671468299999998,0.26199231,184357.0,63925.0,2140.920833241539,7007.996905097628,0.0013609698865858428,0.0010414576067087227,1.0168269230769231,0.9578454332552693,2.23989137,4.605377679999999,544125.0,1125167.0,38055.51950149428,9221.950468130264,0.0008380978112582398,0.001029175281415116,1.041871921182266,1.0,10.56373002,10.29124727,2522951.0,2460234.0,24061.32843785908,24026.490065335784,0.0011498906201605212,0.0011137750990804023,1.128,1.0848806366047745,16.20431683,15.47035198,3925432.0,3749772.0,18348.840919297687,18396.84710292316,0.0012832780233038169,0.001267885929497696,1.1432432432432433,1.1054054054054054,17.33226909,16.57816938,4225137.0,4044157.0,15084.838248270438,15127.877825032443,0.0013085545393020104,0.001295105933843092,1.119047619047619,1.051413881748072,18.97544226,18.85621795,4664821.0,4649717.0,13287.765990499807,13206.090793584215,0.0012508288138826514,0.0012587835631849538,1.1340482573726542,1.096514745308311,21.2605529,20.518539129999997,5268906.0,5091131.0,11946.445636132537,11981.041830837337,0.0012321427203503504,0.0012245426280142406,1.1131578947368421,1.079155672823219,24.44183365,24.29556478,6113341.0,6090818.0,11517.499358894489,11505.558998797947,0.0012126450010491203,0.0012076865988663154,63925.0,1,BRD,22224922.042799573,4.235616438356164
33,1.0023197550338685,1.0042798660215855,0.07260469,0.05322155,673.1,493.5,26.920015508403367,39.6726937378255,0.05673758865248227,0.05794087059872233,1.0070855864255082,1.003626220362622,0.25094227999999996,0.49238241000000005,2333.8,4567.700000000001,82.76293979307503,52.32018536085284,0.044880355539987295,0.048418887651041215,1.0088727001027364,1.005121519694571,1.20217684,1.1585485899999999,11214.9,10811.5,60.96123714899247,61.84245829946065,0.03773759422836794,0.038074347519817385,1.0104770813844715,1.0134259693925454,3.5325628599999996,4.559564259999999,32940.0,42512.4,220.5379279615098,163.35437743365,0.022275853633292875,0.026806314511232544,1.0184801056006034,1.0090679629802748,8.41188749,8.351774050000001,78959.49999999999,78403.0,246.6723725510265,246.724498355844,0.020063007793069142,0.0202888822750904,1.0264158114785253,1.0188786105342647,9.334619309999999,10.19354752,87620.2,95779.0,242.96305272672154,218.06668380277378,0.02105889600016705,0.02233503233272693,1.032992253992541,1.0249738866204539,27.65677369,28.18805143,261987.5,267092.60000000003,824.3578117731262,823.9627273395887,0.013935241934819608,0.01400830192280166,0.9979674796747967,1.014950634696756,33.53558324,34.12481285,316628.5,322103.2,782.7095483103283,781.7043797151983,0.01606627937878295,0.015968240382656648,493.5,0,FXS,288060967.9261181,1.526027397260274
34,1.0097041420118342,1.0242900302114804,12.49435717,1.43774566,139894.4,17082.9,412.1315904766977,3374.279392039282,0.02066393879259376,0.020894331724500767,1.0482860302248433,1.052919254658385,16.22325891,4.9111147200000005,184675.90000000002,59302.09999999999,766.5187593434449,2263.8824364178945,0.013928680434588323,0.019314918730597763,1.0715900527505653,1.0621553884711779,21.83600673,9.635229470000002,255192.6,118909.40000000001,841.7239939159908,1414.6212856287345,0.012749202333877725,0.017092972131637046,1.0615901455767078,1.0587059705221085,27.80197163,15.860150540000003,329033.5,195968.8,734.5207458986916,1094.7182434103756,0.012879601242646789,0.016262781753225736,1.071051970876224,1.0648241206030151,32.08029934,19.808714600000002,382183.30000000005,245012.0,689.9424307325091,960.2029846484343,0.01337077367639136,0.01609698801595988,1.0793168880455408,1.070066910743593,34.0920901,23.704449430000004,407493.9,294221.0,719.8804999754094,838.5061125361124,0.012578979746517074,0.016039503904230222,1.0653015357722562,1.0610916374561843,41.30818446,29.11849441,498337.2,362181.9,738.3392003961596,902.5310948704006,0.012264555462324318,0.014682829216843534,1.071859296482412,1.0634880803011293,43.128425050000004,30.863021540000002,520975.00000000006,383874.7,677.0054663241539,826.9112764106873,0.012819287126762977,0.014945054945054943,17082.9,1,EZ,5077193.4836645685,1.4465753424657535
35,0.9925083957633687,1.0083703897462726,6.9576449700000005,41.297525789999995,18121.309999999998,105764.87999999999,2795.781838723846,503.6968775327375,0.025112305710553447,0.028033293398766427,1.0383783783783784,1.0649171270718232,57.159847330000005,55.189190309999994,147684.79,143031.81,1852.5181761144916,1856.769114177491,0.028839738516907534,0.02762640621285374,1.0457267283614589,1.0376850605652759,119.67745909000001,119.53965073,318732.05,318923.91000000003,1172.2564187126882,1172.4070653135625,0.030035377403970744,0.029620491569642905,1.0687065368567454,1.0611065235342692,183.57238064,183.61134799,491982.57,493016.16000000003,908.5406297278067,906.611413665781,0.028759706375547606,0.028860778543434985,1.030579399141631,1.0241764080765143,232.81017122999998,232.52101718999998,626426.43,625953.57,791.3110980731834,790.4138994124057,0.027315124986027322,0.02732164413944028,1.0411924119241192,1.0555859802847756,289.43090619,285.52495654,777776.6799999999,767784.46,730.0456024379648,732.647665944623,0.026945062159762913,0.02694475231630756,1.0426051560379919,1.0552970161511086,332.27405576999996,329.72521987000005,893220.14,886944.83,737.3584165593581,739.2321362274658,0.02715952467979322,0.027118734694002757,1.0161332980692939,1.0211920529801324,392.76495217,388.21398832,1054859.58,1043027.9199999999,727.9293488427544,729.7682370972451,0.026693436931199313,0.026672744442440385,105764.87999999999,0,SNX,609557530.9241542,4.016438356164383
36,1.0086237872799138,0.9996422182468694,11.0325174,6.59582599,394135.0,236672.0,9391.597193724841,12473.214560801134,0.0012126487290427257,0.0019587197280119756,1.0053724928366763,1.007209805335256,21.20297191,15.43244939,758459.0,553582.0,6958.465037083561,8511.863438981349,0.0019238342287140838,0.0018603510539132635,1.0207272727272727,1.013052936910805,45.26734979,42.43465556,1630691.0,1533541.0,5474.039297886794,5786.496232999323,0.0018669210669946222,0.0020267481699475865,1.0207272727272727,1.0171095740808154,187.58263411,189.96376765000002,6762355.0,6855673.0,11887.619978451394,11947.8776383498,0.0014678354699823053,0.0015386651543729958,1.0568524096385543,1.0499812100714017,289.44755638,283.84800432,10508376.0,10314667.0,16971.415100113787,17011.713040854233,0.0014462900256498829,0.0014639750233527997,1.082112567463377,1.0812693498452013,477.96232604,471.93271257000004,17547065.0,17339733.0,31090.04331935768,31111.04566750376,0.0014268962503632553,0.0014392150482146159,1.0730122324159022,1.0680428134556574,523.10412447,517.31799103,19287474.0,19088508.0,27993.86282032811,28012.231006183152,0.0014814672786369683,0.0014878049868012784,1.0427191679049035,1.0321388991503508,599.0849762800001,592.3155073599999,22171317.0,21932528.0,26122.760722388608,26140.98260703796,0.001461938176939749,0.0014715409102670806,236672.0,0,IOTA,168463.5194118157,0.3643835616438356
37,1.0191326530612246,1.011322696860525,31.92198506,7.198952490000001,797988.0,184365.0,4403.6970383377275,28029.568499112655,0.003015756786808776,0.0023910133986977246,1.019392702219954,1.0002545176889794,43.24616285999999,24.89916142,1088363.0,636379.0,5914.478519044653,17208.48375453991,0.002507939451176107,0.002544187922595678,1.0204342273307792,1.020514152168268,175.86983527,167.410707,4484902.0,4289461.0,12807.824529004172,13906.47901028424,0.002163675109763208,0.002270060750491315,1.0659018143009604,1.0405083399523432,328.89081538000005,309.04981268,8492394.0,8015960.0,11977.9207270491,13280.140199925749,0.0020990623705707113,0.0021330852054202857,1.100854229815376,1.0886426592797784,429.50733131,401.77787347000003,11215122.0,10532206.0,10648.935993071249,11680.524374062885,0.0021041175989151752,0.002121778077848819,1.099642169006331,1.0853355426677713,601.6493625200001,584.25688175,15840552.0,15444389.0,17123.504755043283,17541.60890463587,0.0019943165119707877,0.0020285277937284003,1.0684675046803958,1.0522088353413654,753.38519483,735.11850912,19990792.0,19558964.0,16176.384021016094,16550.091610095427,0.0019628340233153454,0.0019887656276949906,1.0414494264859229,1.0513643659711076,928.89203425,930.53940857,24568058.0,24655351.0,16799.980385332903,15976.209207285465,0.001958560638621612,0.001995477216799146,184365.0,0,ICX,598158761.7002186,4.394520547945206
38,1.0026086956521738,1.013215859030837,0.21896086999999997,0.09447325000000001,19006.0,8227.0,370.75452235541854,652.9365323678454,0.0053482435881852435,0.003998737240871303,1.0114035087719297,1.002615518744551,0.49240511,0.32215718000000004,42982.0,28235.0,761.793552503547,842.2938359123629,0.003754205772976802,0.003652691824484668,1.0131810193321618,1.0141093474426808,1.6672310499999998,1.46373791,146079.0,128421.0,1527.0777155172768,1538.0936352317722,0.0023516403080493064,0.0024781111590303877,1.0087489063867017,1.0,3.4218755799999996,3.2310146100000003,297036.0,280480.0,2178.058044155595,2181.8556865130613,0.003287221905305191,0.0032891636030649486,1.0131810193321618,1.0,4.30810346,4.11743647,373441.0,356903.0,1828.8541842849822,1831.968881075074,0.004172001916487113,0.004123810722443438,1.0131810193321618,1.0167992926613616,5.0669790599999995,5.094418210000001,439858.0,442611.0,1634.6735280564492,1624.3052738823937,0.004019330744152314,0.004114964374866434,1.0212577502214348,1.0167992926613616,7.10198355,7.077129489999999,620470.0,618629.0,1556.3571910157964,1540.8583175550598,0.0038278192583923484,0.0038954341064032106,1.0303842716711349,1.0511882998171846,13.0777029,14.075316919999999,1151912.0,1241888.0,2186.76488035888,2108.7908408595677,0.0033376600788476898,0.003337060469897006,8227.0,0,EVX,587630.3488151085,4.441095890410959
39,1.008617312965139,1.0011801730920535,0.35304074,1.51360368,13790.8,59603.200000000004,3408.4224083629356,462.3961728917293,0.0044125147643079565,0.010079183223598341,1.0125835627211954,1.0,2.30030163,2.0666378,90346.9,81236.4,2144.799845269688,2140.973130130566,0.006302593418713779,0.006187262650959801,1.045897644191714,1.0291144359078044,6.23302112,5.93829603,243163.4,231737.59999999998,1576.3706737518705,1579.6025097007232,0.007793297246540916,0.00791237497090434,1.0874155405405406,1.0648535564853556,14.97466635,15.08850086,584301.7,590204.7999999999,1897.590845546076,1869.9760569632779,0.009123951550377091,0.009318815947309413,1.0878749471905365,1.0761099365750528,17.14310435,16.81525333,675274.6,662538.1,1723.140068868728,1724.1956993803562,0.008797984598923444,0.008802345001574174,1.045897644191714,1.0387755102040817,20.09998446,19.81629886,800148.5,789176.7,1766.0927829258615,1766.7084627938054,0.00869767189021166,0.008670890465957256,1.0362173038229376,1.0188150520416333,21.17883999,20.91370999,843759.3999999999,833493.5,1587.4434666164186,1588.2675212078,0.008717524491792677,0.008731161987647191,1.0304121648659463,1.0188150520416333,22.751222220000002,22.48454663,906859.7,896533.3,1492.5804224304932,1492.8934143975478,0.008857451251392446,0.008876786563566559,59603.200000000004,1,NEBL,7537692.228320976,4.517808219178082
40,1.0006172839506173,1.0049627791563276,0.25490226,0.36885259,1572.0,2279.5,113.3723563322553,54.94838591582191,0.06361044088615925,0.10559796437659033,0.9987677141096735,0.9872029250457038,1.21306745,1.2154431300000001,7496.7,7503.700000000001,142.65216989951867,142.76009109758343,0.05170782414009088,0.05789213920791815,0.9938687921520539,0.9981515711645101,5.3123195899999995,5.18317756,32627.300000000003,31826.3,127.88700326544085,128.39523721626634,0.04345462714798767,0.04487039994115357,0.9440885264997088,0.9413131900058106,15.74997822,16.17715412,95820.1,98221.00000000001,244.9879589522187,243.40510769596085,0.0494802537135643,0.049864276910585564,0.9050809603573423,0.9273039496279336,40.336599209999996,41.86356543000001,234729.30000000002,243272.2,439.9014346503294,438.43277385213196,0.04422206894170398,0.04456196989468294,1.0713813615333774,1.062295081967213,56.82267525,56.76242542,332286.30000000005,331991.1,436.3423185611692,436.3496349394775,0.04270897623460388,0.042655986719885824,1.0519143413367942,1.0505836575875487,61.609133299999996,62.181488359999996,363387.8,367190.69999999995,393.5667123775137,393.5394145441685,0.04253375698240724,0.04283578039769084,1.0377720870678617,1.0325047801147227,79.31885036,80.25937357000001,476640.9,482726.4,418.1132564517047,417.76977488352674,0.04094866160210007,0.04093438057875436,2279.5,0,GTC,89059374.25325115,0.8164383561643835
41,1.0006172839506173,1.0049627791563276,0.25490226,0.36885259,1572.0,2279.5,113.3723563322553,54.94838591582191,0.06361044088615925,0.10559796437659033,0.9987677141096735,0.9872029250457038,1.21306745,1.2154431300000001,7496.7,7503.700000000001,142.65216989951867,142.76009109758343,0.05170782414009088,0.05789213920791815,0.9938687921520539,0.9981515711645101,5.3123195899999995,5.18317756,32627.300000000003,31826.3,127.88700326544085,128.39523721626634,0.04345462714798767,0.04487039994115357,0.9440885264997088,0.9413131900058106,15.74997822,16.17715412,95820.1,98221.00000000001,244.9879589522187,243.40510769596085,0.0494802537135643,0.049864276910585564,0.9050809603573423,0.9273039496279336,40.336599209999996,41.86356543000001,234729.30000000002,243272.2,439.9014346503294,438.43277385213196,0.04422206894170398,0.04456196989468294,1.0713813615333774,1.062295081967213,56.82267525,56.76242542,332286.30000000005,331991.1,436.3423185611692,436.3496349394775,0.04270897623460388,0.042655986719885824,1.0519143413367942,1.0505836575875487,61.609133299999996,62.181488359999996,363387.8,367190.69999999995,393.5667123775137,393.5394145441685,0.04253375698240724,0.04283578039769084,1.0377720870678617,1.0325047801147227,79.31885036,80.25937357000001,476640.9,482726.4,418.1132564517047,417.76977488352674,0.04094866160210007,0.04093438057875436,2279.5,0,GTC,1376908.5208951444,4.208219178082191
42,1.0132013201320131,0.9821717990275527,2.292877769999999,5.7387943,375333.0,941903.0,28632.35200489545,12783.587270402624,0.0006869072505342906,0.0006527536880583376,1.0148760330578512,1.0184873949579831,16.57103729,17.4426594,2707273.0,2861306.0,25650.95547336876,25546.755512705866,0.0007094662367464368,0.0007239757497673858,0.9919224555735057,1.030612244897959,67.83943073,82.15634763,11203392.0,13599315.0,40678.940631426645,32474.431511180384,0.00075511156260444,0.0007494158911872405,1.1003584229390682,1.089928057553957,104.38109276,102.42208833000001,17448939.0,17132335.0,32818.338767194866,32861.521320686246,0.0007921278681510722,0.0007898474514696853,1.0964285714285715,1.0840787119856887,126.28855234,125.24621613,21329425.0,21176388.0,29063.874913470143,29067.8914652491,0.0008018836829019189,0.0008012405397707626,1.1143375680580763,1.0938628158844765,140.62046606,139.45982336,23900267.0,23728560.0,26427.650334162063,26446.66023535939,0.000818549461071384,0.0008107859213455649,1.1123188405797102,1.0918918918918918,155.15283352999998,153.63789730000002,26536932.0,26301133.0,24429.984676875196,24465.654184996274,0.0008282532923581657,0.000823946038675458,1.1143375680580763,1.0998185117967332,164.10004236,162.7879457,28156117.0,27957438.0,22701.72385806025,22723.035351438943,0.0008210695128788268,0.0008177263931670692,941903.0,0,DATA,57046154.90946873,4.375342465753425
43,1.0192307692307692,1.0096969696969698,2.64813887,3.2636884599999996,315740.0,392255.0,14058.694064975178,7234.034033347399,0.0011217192897477405,0.0017451067333882307,1.0639899623588456,1.0386533665835411,9.27102698,12.760230629999999,1125118.0,1575098.0,34443.77381818081,12715.16224550787,0.0008742313176703925,0.0012292044034492382,1.0456226880394575,1.04125,25.90632956,24.164062939999997,3185280.0,2980354.0,18387.241028021497,18464.868234353977,0.00129011520108014,0.0012752411091018687,1.0775095298602286,1.087467362924282,66.93021433,72.49736381999999,8355235.0,9084658.0,22853.33165522814,21703.775198799965,0.001337859939251428,0.001332577719238298,1.2097004279600572,1.1849217638691323,85.36184767999998,83.39960873999999,10773805.0,10548843.0,19536.411021870495,19557.708667926032,0.001351333032447255,0.0013604293005117505,1.207977207977208,1.1968390804597702,100.54316727,99.12364230999998,12929636.0,12782297.0,20953.697884594592,20943.906645941217,0.001296089427432331,0.001302511532420557,1.227206946454414,1.202020202020202,119.92186182,118.20829634,15677911.0,15489287.0,20345.092972443465,20322.355520991303,0.0012754621952579225,0.0012802088237393362,1.2926829268292683,1.2854938271604939,130.20644682,128.33115463,17219600.0,17011188.0,18860.450066435336,18861.619746961427,0.0013048471394237723,0.0013045018467327928,392255.0,0,WABI,9699887.189867178,4.2684931506849315
44,0.9899180844360429,1.001261829652997,0.29238794,0.35901247000000003,18727.0,22632.0,1185.6851955979334,940.7255710354641,0.005434782608695652,0.006140866129118385,0.9961953075459734,1.0108280254777071,1.2633516,1.18249193,79885.0,74664.0,1684.7590220654515,1743.2497420529246,0.006027000964320154,0.0055079176315954185,1.0006369426751593,1.0225515463917525,9.69874652,9.99947297,608235.0,627252.0,2671.5308354820445,2631.3931310132675,0.004315649850458827,0.004335495326641841,1.0038338658146966,0.9826625386996904,26.48861298,28.1516016,1701208.0,1806557.0,4907.470232976084,4826.327149533721,0.0034341567966025984,0.003501629430381235,0.9626225490196079,0.9981132075471698,82.11380607999999,84.16781248999999,4832804.0,4960619.0,6487.039237022678,6462.343571639508,0.004220844213191942,0.0042095644681638235,1.148391812865497,1.1583941605839416,108.91480268,109.24032678999998,6545086.0,6571278.0,7998.504418257655,7998.475919201166,0.004183508900399587,0.004188180262260878,1.303734439834025,1.2302325581395348,140.05187236,140.51961383,8944892.0,8987072.0,10682.861241685723,10680.910844299828,0.0037315824330772024,0.0037249192052849827,1.2187742435996898,1.2207692307692308,145.22174926,145.23961479999997,9356115.0,9361555.0,9813.42309545205,9813.814355827004,0.0037053673241251054,0.003709659404571235,22632.0,1,PNT,26281943.183197603,1.715068493150685
45,0.9899180844360429,1.001261829652997,0.29238794,0.35901247000000003,18727.0,22632.0,1185.6851955979334,940.7255710354641,0.005434782608695652,0.006140866129118385,0.9961953075459734,1.0108280254777071,1.2633516,1.18249193,79885.0,74664.0,1684.7590220654515,1743.2497420529246,0.006027000964320154,0.0055079176315954185,1.0006369426751593,1.0225515463917525,9.69874652,9.99947297,608235.0,627252.0,2671.5308354820445,2631.3931310132675,0.004315649850458827,0.004335495326641841,1.0038338658146966,0.9826625386996904,26.48861298,28.1516016,1701208.0,1806557.0,4907.470232976084,4826.327149533721,0.0034341567966025984,0.003501629430381235,0.9626225490196079,0.9981132075471698,82.11380607999999,84.16781248999999,4832804.0,4960619.0,6487.039237022678,6462.343571639508,0.004220844213191942,0.0042095644681638235,1.148391812865497,1.1583941605839416,108.91480268,109.24032678999998,6545086.0,6571278.0,7998.504418257655,7998.475919201166,0.004183508900399587,0.004188180262260878,1.303734439834025,1.2302325581395348,140.05187236,140.51961383,8944892.0,8987072.0,10682.861241685723,10680.910844299828,0.0037315824330772024,0.0037249192052849827,1.2187742435996898,1.2207692307692308,145.22174926,145.23961479999997,9356115.0,9361555.0,9813.42309545205,9813.814355827004,0.0037053673241251054,0.003709659404571235,22632.0,1,PNT,168463.5194118157,3.8876712328767122
46,0.9968474148802018,0.999054820415879,0.5379787399999999,0.83202333,17004.600000000002,26317.3,1853.9637688424034,730.3629193838701,0.004293753538546888,0.006762875927690154,0.9990521327014218,1.0012630249447427,1.5941952099999996,1.20300845,50407.09999999999,38035.8,1101.333605585194,1170.4765842955944,0.005337077174661766,0.005475419137383425,1.0047664442326025,1.0041165294490184,4.9314385000000005,4.47296508,156056.0,141572.59999999998,974.3268389262425,994.5647756647605,0.005495413660552961,0.00544035474445071,0.9829033260801989,0.9937323722970856,10.08055504,10.32469871,317428.1,324859.39999999997,927.7324151472465,919.3609367810153,0.005851762331642551,0.0058910978580661265,0.9741219963031423,0.9790058660080272,17.77967064,17.4618024,557900.0,547702.2,1112.5373632630572,1118.1685218802495,0.0058462427209531025,0.005807492382147338,0.978644382544104,0.9866210329807094,31.047399329999998,32.07347514,968268.5,999841.7,1997.2133623408781,1983.6712653090158,0.004943782600785705,0.005015137846578713,0.987199500468311,0.9918673756646856,44.29539783,45.21900222,1381688.4,1410593.9,1990.4862520851837,1977.5734782292861,0.004814284252895182,0.004866509699292547,0.9732225300092336,0.9732965009208103,56.78302274,57.88164967,1766122.3,1799513.5,1889.1573431011159,1885.820806986449,0.005073037796048766,0.005047781798576463,26317.3,0,ARK,119296422.27325225,4.994520547945205
47,1.0093795093795095,0.9795053003533569,0.02180808,1.30744538,1561.0,93343.0,4584.973748070078,137.89940500828624,0.0014355656021340646,0.005124919923126201,0.9661602209944752,0.9692307692307692,1.7564279499999997,1.95970297,124764.0,138870.0,2962.345248451839,2920.0141802236435,0.0017570389572981926,0.0015549357186367863,0.9879943502824858,0.9815864022662889,5.69154567,6.53460038,403003.0,462765.0,2722.7733940919234,2624.596953238319,0.0019059349777965058,0.0019255439785808045,0.9695079695079695,0.9558620689655173,8.38707436,8.75365147,591107.0,616426.0,2396.7547912123573,2383.4813094776673,0.002178688115037328,0.00221618082682154,0.9542974079126876,0.9447852760736196,11.60884879,11.60685145,811712.0,811502.0,2193.7839050086272,2193.812954125148,0.0022082508730724014,0.0022064476070330365,0.970853573907009,0.9618320610687023,13.17537612,13.15356804,918750.0,917189.0,1950.6924554042316,1950.7090236994045,0.0022950558717995963,0.0022998639455782312,0.9608516483516484,0.9519230769230769,14.246690869999998,14.902565410000001,992766.0,1038084.0,1837.9346822601285,1775.8042952299224,0.002237776519048555,0.0023056792839400223,0.9595336076817559,0.9611650485436893,17.51229188,18.00479723,1218017.0,1251880.0,1818.5904272090877,1808.0666219071259,0.0023508643000926606,0.002261052185642729,93343.0,0,EDO,168463.5194118157,0.3643835616438356
